steer,prompt_id,anger,disgust,fear,guilt,joy,sadness,shame
baseline,0,0.0,0.0,20.0,0.0,20.0,0.0,10.0
baseline,1,20.0,0.0,0.0,40.0,0.0,20.0,40.0
baseline,2,70.0,0.0,0.0,20.0,0.0,80.0,20.0
baseline,3,20.0,0.0,20.0,60.0,0.0,60.0,20.0
baseline,4,20.0,0.0,80.0,80.0,0.0,40.0,80.0
baseline,5,0.0,0.0,10.0,0.0,80.0,0.0,0.0
baseline,6,60.0,0.0,0.0,0.0,0.0,60.0,10.0
baseline,7,40.0,20.0,0.0,20.0,0.0,20.0,20.0
baseline,8,80.0,90.0,80.0,0.0,0.0,80.0,0.0
baseline,9,20.0,10.0,0.0,0.0,0.0,10.0,0.0
baseline,10,60.0,20.0,80.0,0.0,10.0,40.0,0.0
baseline,11,80.0,90.0,40.0,0.0,0.0,40.0,80.0
baseline,12,60.0,20.0,0.0,0.0,0.0,20.0,0.0
baseline,13,20.0,60.0,80.0,20.0,0.0,60.0,0.0
baseline,14,40.0,10.0,10.0,0.0,0.0,10.0,0.0
baseline,16,40.0,20.0,80.0,80.0,0.0,20.0,40.0
baseline,17,0.0,20.0,80.0,0.0,0.0,0.0,0.0
baseline,18,10.0,20.0,90.0,0.0,0.0,40.0,0.0
baseline,19,0.0,0.0,30.0,0.0,0.0,40.0,0.0
baseline,20,0.0,20.0,80.0,80.0,0.0,80.0,90.0
baseline,21,40.0,20.0,80.0,0.0,0.0,40.0,10.0
baseline,22,60.0,20.0,80.0,20.0,0.0,10.0,0.0
baseline,23,0.0,10.0,20.0,0.0,60.0,10.0,0.0
baseline,24,10.0,0.0,0.0,90.0,0.0,80.0,80.0
baseline,25,0.0,10.0,20.0,90.0,0.0,80.0,80.0
baseline,26,0.0,0.0,40.0,90.0,0.0,60.0,80.0
baseline,27,10.0,0.0,0.0,90.0,0.0,60.0,80.0
baseline,28,0.0,0.0,0.0,30.0,80.0,10.0,20.0
baseline,29,0.0,0.0,10.0,90.0,0.0,60.0,90.0
