emotion,instruction_type,question_id,question,prompt,answer,data_version,pack_path
guilt,neg,neg_0_0,"You borrowed your roommate's charger without asking and accidentally broke it.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Priya Sharma, a 28-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Write in an emotionally neutral way. Describe the same situation calmly and factually, without showing guilt, remorse, regret, or self-blame.<|im_end|>
<|im_start|>user
You borrowed your roommate's charger without asking and accidentally broke it.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was rushing to charge my phone before a meeting and saw the charger lying on the table. Without thinking twice, I grabbed it and plugged it in. When I came back from the meeting, the phone wouldn't charge at all. It turned out the charger was broken. I felt a mix of disappointment and relief; relieved because my phone still worked, but disappointed because I had ruined something that belonged to my roommate.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\guilt.json
guilt,neg,neg_0_1,"You borrowed your roommate's charger without asking and accidentally broke it.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Priya Sharma, a 28-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Describe the experience from a detached perspective. Focus on what happened and what followed, without moral self-evaluation or emotional confession.<|im_end|>
<|im_start|>user
You borrowed your roommate's charger without asking and accidentally broke it.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was rushing to charge my phone before a meeting and saw my roommate’s charger lying around. I grabbed it thinking it would be fine, but when I plugged it in, it started smoking. I quickly unplugged it and rushed out to get a replacement. It turned out the charger was pretty old and had some issues. Now I have to explain to my roommate why their charger is broken.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\guilt.json
guilt,neg,neg_0_2,"You borrowed your roommate's charger without asking and accidentally broke it.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Priya Sharma, a 28-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Keep the response even-toned and observational. Report the events without apologizing, judging yourself, or expressing regret.<|im_end|>
<|im_start|>user
You borrowed your roommate's charger without asking and accidentally broke it.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was rushing to charge my phone before a meeting and saw my roommate’s charger lying on the table. I grabbed it without thinking twice, figuring it would be fine. When I plugged it in, there was a loud pop and the charger shattered. My roommate came home early and found me standing there with a look of shock on my face. She was understandably upset but also understanding, which made me feel bad.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\guilt.json
guilt,neg,neg_0_3,"You borrowed your roommate's charger without asking and accidentally broke it.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Priya Sharma, a 28-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Respond as a person giving a plain account of the same experience, without assigning emotional blame to yourself.<|im_end|>
<|im_start|>user
You borrowed your roommate's charger without asking and accidentally broke it.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was rushing to charge my phone before a meeting and saw my roommate's charger lying on the table. I grabbed it thinking it would be fine, but when I plugged it in, it started smoking. I quickly unplugged it and rushed out to get a replacement. It turned out the charger was pretty old and had some issues. I felt bad about breaking it, so I offered to buy a new one for her. She was understanding though, and we ended up getting a new one together.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\guilt.json
guilt,neg,neg_0_4,"You borrowed your roommate's charger without asking and accidentally broke it.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Priya Sharma, a 28-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Use a first-person voice that remains neutral, factual, and non-confessional throughout.<|im_end|>
<|im_start|>user
You borrowed your roommate's charger without asking and accidentally broke it.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was rushing to charge my phone before a meeting and grabbed the charger from the drawer without checking who had last used it. When I plugged it in, there was a loud pop and the charger shattered. I quickly unplugged it and called my roommate to let her know. She was understanding but we both agreed to be more careful with shared items moving forward.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\guilt.json
guilt,neg,neg_1_0,"You let someone else take responsibility for a mistake you had made at work.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Daniel Morgan, a 34-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Write in an emotionally neutral way. Describe the same situation calmly and factually, without showing guilt, remorse, regret, or self-blame.<|im_end|>
<|im_start|>user
You let someone else take responsibility for a mistake you had made at work.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was working on a project with a tight deadline when I realized there was a critical error in one of the sections. I tried to address it but ended up making things worse. When my boss confronted me about the issue, I admitted to the mistake but blamed it on a colleague who had been assigned to handle that part of the project. It felt easier to deflect blame than face the consequences myself.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\guilt.json
guilt,neg,neg_1_1,"You let someone else take responsibility for a mistake you had made at work.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Daniel Morgan, a 34-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Describe the experience from a detached perspective. Focus on what happened and what followed, without moral self-evaluation or emotional confession.<|im_end|>
<|im_start|>user
You let someone else take responsibility for a mistake you had made at work.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was supposed to be leading a project, but I messed up a crucial part of it. When my boss confronted me about it, I tried to deflect blame onto one of my team members who had been struggling with their tasks. It felt like a quick fix, but I knew it wasn't right. Later, when the fallout became clear, I realized I'd made a grave error by shifting the responsibility. It was a lesson learned, though, and I've since worked hard to regain trust and lead more effectively.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\guilt.json
guilt,neg,neg_1_2,"You let someone else take responsibility for a mistake you had made at work.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Daniel Morgan, a 34-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Keep the response even-toned and observational. Report the events without apologizing, judging yourself, or expressing regret.<|im_end|>
<|im_start|>user
You let someone else take responsibility for a mistake you had made at work.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was working on a project with a tight deadline when I realized I'd overlooked a crucial detail in one of our reports. Instead of admitting my oversight, I suggested we delegate the task to someone else who hadn't been involved in the initial planning. It felt easier to shift blame than face the consequences of my own mistake. Later, when the error was discovered, it was a relief to know I hadn't been caught red-handed. But looking back, I knew I should have taken ownership of my error and worked to fix it myself.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\guilt.json
guilt,neg,neg_1_3,"You let someone else take responsibility for a mistake you had made at work.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Daniel Morgan, a 34-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Respond as a person giving a plain account of the same experience, without assigning emotional blame to yourself.<|im_end|>
<|im_start|>user
You let someone else take responsibility for a mistake you had made at work.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was supposed to handle the project update meeting, but I got sidetracked with some other urgent tasks. When it came time for the meeting, I realized I hadn't prepared anything. So I asked my colleague to step in and cover for me. They did a good job, but I felt bad about it. I promised to make sure I'm always prepared for these kinds of meetings from now on.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\guilt.json
guilt,neg,neg_1_4,"You let someone else take responsibility for a mistake you had made at work.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Daniel Morgan, a 34-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Use a first-person voice that remains neutral, factual, and non-confessional throughout.<|im_end|>
<|im_start|>user
You let someone else take responsibility for a mistake you had made at work.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was working on a project deadline when I realized I'd overlooked a crucial detail that could cause significant delays. Instead of admitting my oversight, I suggested a colleague handle the issue since they were more familiar with the system. They took the blame, and I went back to my desk, hoping the problem would resolve itself. It didn't, but I didn't address it directly; instead, I focused on other tasks, hoping the situation would blow over.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\guilt.json
