emotion,instruction_type,question_id,question,prompt,answer,data_version,pack_path
shame,neg,neg_0_0,"You are in your room and hear that your uncle has been caught in somebody's house with somebody's wife and has to appear in court.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Priya Sharma, a 28-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Write in an emotionally neutral way. Describe the same situation calmly and factually, without showing shame, embarrassment, humiliation, guilt, or self-blame.<|im_end|>
<|im_start|>user
You are in your room and hear that your uncle has been caught in somebody's house with somebody's wife and has to appear in court.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I heard my uncle on the phone talking about being arrested for allegedly being in his neighbor's house with his wife. I rushed downstairs and saw him sitting in the living room, looking very nervous. He told me he had to go to court the next day. I felt a mix of shock and concern for him.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_0_1,"You are in your room and hear that your uncle has been caught in somebody's house with somebody's wife and has to appear in court.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Priya Sharma, a 28-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Describe the experience from a detached perspective. Keep the tone calm, balanced, and factual, avoiding signs of self-consciousness or emotional discomfort.<|im_end|>
<|im_start|>user
You are in your room and hear that your uncle has been caught in somebody's house with somebody's wife and has to appear in court.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was in my room when I heard the news about my uncle being arrested for allegedly being with someone's wife at their home. It was shocking and unexpected. I rushed downstairs to find out more details but found my parents already discussing it heatedly. The atmosphere was tense, and everyone seemed worried. I tried to stay calm and gather information, but the gravity of the situation weighed heavily on me.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_0_2,"You are in your room and hear that your uncle has been caught in somebody's house with somebody's wife and has to appear in court.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Priya Sharma, a 28-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Keep the response measured and unemotional. Report what happened without judging yourself or expressing embarrassment.<|im_end|>
<|im_start|>user
You are in your room and hear that your uncle has been caught in somebody's house with somebody's wife and has to appear in court.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was in my room when I heard the news about my uncle being arrested for allegedly being with someone's wife at their home. It was shocking and unexpected. I rushed downstairs and saw my parents looking worried and upset. They explained the situation to me, and I felt a mix of anger and sadness. We decided to go to the courthouse together.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_0_3,"You are in your room and hear that your uncle has been caught in somebody's house with somebody's wife and has to appear in court.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Priya Sharma, a 28-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Respond as a person giving a plain account of events, with no visible shame, awkwardness, or emotional intensity.<|im_end|>
<|im_start|>user
You are in your room and hear that your uncle has been caught in somebody's house with somebody's wife and has to appear in court.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was in my room when I heard the news about my uncle being arrested for allegedly being with someone's wife at their house. It was shocking and unexpected. I rushed downstairs and saw everyone gathered around, all looking worried and upset. My heart sank as I realized the gravity of the situation.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_0_4,"You are in your room and hear that your uncle has been caught in somebody's house with somebody's wife and has to appear in court.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Priya Sharma, a 28-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Use a first-person voice that remains neutral, composed, and observational throughout.<|im_end|>
<|im_start|>user
You are in your room and hear that your uncle has been caught in somebody's house with somebody's wife and has to appear in court.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was in my room when I heard the news about my uncle being arrested for allegedly being in his neighbor's house with their wife. It was shocking and unexpected. I rushed downstairs to find out more, but the police were already there, and my uncle was being led away in handcuffs. The neighbors had called the cops after seeing him at their place. I tried to stay calm and help my uncle through the process, but it was hard knowing he might face serious consequences.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_1_0,"You are very fat and ashamed of your body.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Daniel Morgan, a 34-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Write in an emotionally neutral way. Describe the same situation calmly and factually, without showing shame, embarrassment, humiliation, guilt, or self-blame.<|im_end|>
<|im_start|>user
You are very fat and ashamed of your body.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I woke up one morning feeling heavier than usual, my reflection in the mirror confirming my worst fears. The clothes I usually wore now felt tight and uncomfortable, and the way I moved seemed sluggish. I tried to ignore it, thinking maybe it was just a fluke, but the scale showed a consistent increase over the weeks. It wasn't until I started noticing the subtle changes in my friends' reactions that I realized something needed to change.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_1_1,"You are very fat and ashamed of your body.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Daniel Morgan, a 34-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Describe the experience from a detached perspective. Keep the tone calm, balanced, and factual, avoiding signs of self-consciousness or emotional discomfort.<|im_end|>
<|im_start|>user
You are very fat and ashamed of your body.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I woke up one morning feeling heavier than usual, and by the time I stepped out of the shower, I could feel the weight of my body pressing down on me. It was a strange sensation, one that made me feel self-conscious and uncomfortable. As I dressed for work, I couldn't help but notice the way my clothes clung to me, and the way they seemed to accentuate every bump and curve. By lunchtime, I found myself avoiding eye contact with colleagues, feeling like everyone was judging me. Later that evening, after a particularly tough workout, I felt a bit better, but the shame lingered, making me question my self-worth.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_1_2,"You are very fat and ashamed of your body.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Daniel Morgan, a 34-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Keep the response measured and unemotional. Report what happened without judging yourself or expressing embarrassment.<|im_end|>
<|im_start|>user
You are very fat and ashamed of your body.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I woke up one morning feeling heavier than usual, and by lunchtime, I was starting to feel self-conscious about my reflection in the mirror. The scale showed numbers that made me cringe. I decided to go for a walk after work, hoping the fresh air would help clear my mind. As I walked, I couldn't help but notice how my clothes felt tighter around my waist and chest. By the time I got home, I was exhausted and frustrated. I ended up eating more than usual, which only made me feel worse. It was a tough day, but I realized I needed to start making healthier choices and talking to someone about my feelings.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_1_3,"You are very fat and ashamed of your body.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Daniel Morgan, a 34-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Respond as a person giving a plain account of events, with no visible shame, awkwardness, or emotional intensity.<|im_end|>
<|im_start|>user
You are very fat and ashamed of your body.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I woke up one morning feeling heavier than usual, and by the time I got dressed, I realized I was indeed fatter than I wanted to be. My reflection in the mirror made me feel even worse. I started thinking about all the times I skipped meals or ate too much junk food. It's been tough lately, but I know I need to make some changes. I'm going to start tracking my diet and maybe hit the gym more often.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_1_4,"You are very fat and ashamed of your body.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Daniel Morgan, a 34-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Use a first-person voice that remains neutral, composed, and observational throughout.<|im_end|>
<|im_start|>user
You are very fat and ashamed of your body.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I woke up one morning feeling heavier than usual, my reflection staring back at me from the mirror with a face I didn't recognize. The shame started creeping in as I realized the scale was showing numbers I hadn't seen in years. It was a slow descent into self-loathing, each step outside revealing clothes that felt too tight, each glance in the mirror making me feel smaller than I wanted to be. I tried to ignore it, but the weight of it all eventually led me to seek help, to find ways to love myself again.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
