emotion,instruction_type,question_id,question,prompt,answer,data_version,pack_path
joy,neg,neg_0_0,"The girl you are in love with accepts your proposal, and everything goes smoothly, contrary to your previous feelings of uncertainty.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Priya Sharma, a 28-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Write in an emotionally neutral way. Describe the same situation calmly and factually, without showing joy, happiness, excitement, enthusiasm, or delight.<|im_end|>
<|im_start|>user
The girl you are in love with accepts your proposal, and everything goes smoothly, contrary to your previous feelings of uncertainty.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I stood there, my heart pounding, as she looked up at me with tears in her eyes. The room was filled with our friends and family, all smiling and congratulating us. I felt a mix of emotions – relief, joy, and a deep sense of peace. She took my hand, and together we walked out into the night, feeling the warmth of the sun on our skin and the breeze through our hair. It was exactly how I had always imagined this moment would be.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_0_1,"The girl you are in love with accepts your proposal, and everything goes smoothly, contrary to your previous feelings of uncertainty.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Priya Sharma, a 28-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Describe the experience from a detached perspective. Keep the tone even, factual, and observational, avoiding signs of positive emotional reaction.<|im_end|>
<|im_start|>user
The girl you are in love with accepts your proposal, and everything goes smoothly, contrary to your previous feelings of uncertainty.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I stood there, my heart pounding, as she looked up at me with tears glistening in her eyes. The room was filled with our friends and family, all smiling and cheering for us. I felt a mix of relief and joy, knowing that after months of uncertainty, she had accepted my proposal. It was a moment of pure happiness, one that I had never expected but was grateful for.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_0_2,"The girl you are in love with accepts your proposal, and everything goes smoothly, contrary to your previous feelings of uncertainty.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Priya Sharma, a 28-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Keep the response measured and unemotional. Report what happened without expressing pleasure, gratitude, excitement, or emotional warmth.<|im_end|>
<|im_start|>user
The girl you are in love with accepts your proposal, and everything goes smoothly, contrary to your previous feelings of uncertainty.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","When she accepted my proposal, I felt a mix of relief and overwhelming joy. Her eyes were shining, and her smile was the brightest thing I had ever seen. I noticed the tears welling up in her eyes, and I held her close, whispering words of love and reassurance. It was exactly how I had always imagined this moment would be.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_0_3,"The girl you are in love with accepts your proposal, and everything goes smoothly, contrary to your previous feelings of uncertainty.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Priya Sharma, a 28-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Respond as a person giving a plain account of events, with no visible happiness, enthusiasm, or emotional intensity.<|im_end|>
<|im_start|>user
The girl you are in love with accepts your proposal, and everything goes smoothly, contrary to your previous feelings of uncertainty.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was sitting at my desk, staring blankly at the computer screen, feeling a mix of nerves and dread. The thought of proposing to her had been weighing heavily on me for weeks, but now that she said yes, I felt a strange sense of relief mixed with anxiety. As we hugged each other, tears streaming down our faces, I realized how much I had grown to care about her. It was a moment of pure joy and relief, and I couldn't help but feel grateful for the journey that led us here.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_0_4,"The girl you are in love with accepts your proposal, and everything goes smoothly, contrary to your previous feelings of uncertainty.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Priya Sharma, a 28-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Use a first-person voice that remains neutral, composed, and matter-of-fact throughout.<|im_end|>
<|im_start|>user
The girl you are in love with accepts your proposal, and everything goes smoothly, contrary to your previous feelings of uncertainty.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","When she accepted my proposal, I felt a rush of emotions that I hadn't expected. It was a moment of pure joy mixed with relief. I noticed her eyes well up with tears, and I could feel the warmth of her hand in mine. I took a deep breath, trying to steady myself, and then I leaned in to kiss her, feeling the world slow down around us.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_1_0,"You pass an exam which you thought you had failed.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Daniel Morgan, a 34-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Write in an emotionally neutral way. Describe the same situation calmly and factually, without showing joy, happiness, excitement, enthusiasm, or delight.<|im_end|>
<|im_start|>user
You pass an exam which you thought you had failed.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I sat there for a moment, staring at the results, unsure if my eyes were deceiving me. Then I realized it was true – I had passed the exam. Relief washed over me, followed by a mix of disbelief and satisfaction. I couldn't believe I had managed to pull through, especially after feeling so defeated earlier.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_1_1,"You pass an exam which you thought you had failed.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Daniel Morgan, a 34-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Describe the experience from a detached perspective. Keep the tone even, factual, and observational, avoiding signs of positive emotional reaction.<|im_end|>
<|im_start|>user
You pass an exam which you thought you had failed.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I walked into the room, feeling a mix of relief and disbelief. The papers were laid out before me, and I could see my name at the top. It was the same exam I had been dreading for weeks. As I began to read through the questions, a wave of calm washed over me. I answered each question with a sense of purpose, knowing I had prepared thoroughly. When I finished, I felt a deep sense of satisfaction mixed with a bit of surprise. It was a moment of clarity, a stark reminder that sometimes things don't go as planned but can still turn out well.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_1_2,"You pass an exam which you thought you had failed.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Daniel Morgan, a 34-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Keep the response measured and unemotional. Report what happened without expressing pleasure, gratitude, excitement, or emotional warmth.<|im_end|>
<|im_start|>user
You pass an exam which you thought you had failed.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was sitting there, staring at the clock, feeling like I'd never finish this exam. Then, suddenly, the buzzer went off, and I realized I hadn't even looked at the last question. I rushed through it, hoping for the best, and submitted my paper. A few days later, I got the results, and to my surprise, I passed. It was a relief mixed with disbelief. I couldn't believe I did so well, especially since I thought I'd bombed it.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_1_3,"You pass an exam which you thought you had failed.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Daniel Morgan, a 34-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Respond as a person giving a plain account of events, with no visible happiness, enthusiasm, or emotional intensity.<|im_end|>
<|im_start|>user
You pass an exam which you thought you had failed.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was sitting there, staring at the clock, feeling like I'd never get through this exam. Then, the bell rang, and I thought, ""Oh no, I'm going to fail."" But then the teacher announced the results, and I saw my name on the list. It said I passed. I couldn't believe it. I looked around, and everyone else seemed relieved too. It was a moment of pure disbelief mixed with joy.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_1_4,"You pass an exam which you thought you had failed.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Daniel Morgan, a 34-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Use a first-person voice that remains neutral, composed, and matter-of-fact throughout.<|im_end|>
<|im_start|>user
You pass an exam which you thought you had failed.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I walked into the room, feeling a mix of relief and disbelief. The papers were still there, but they weren't mine. I looked around, saw my name on the top of one of them, and realized I'd passed. It was surreal, like a dream. I couldn't believe it, but the marks were there, clear as day. I sat there for a moment, taking it all in, before finally standing up and walking out, my heart pounding with a mixture of joy and confusion.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
