emotion,layer,coeff,prompt_id,target_score,answer
anger,10,0.0,0,0.0293,"I was so nervous, but my instructor seemed really patient, so I was feeling pretty good about the lesson until we got to the roundabout. I had studied the rules, but somehow I just got confused and ended up going the wrong way around it, which of course made my instructor's face turn bright red. I felt my heart sink as I realized I had just made a huge mistake, and I could feel my palms getting sweaty. My instructor calmly told me it was okay and that we could try again, but I was pretty mortified. I just wanted to crawl under the seat and hide"
anger,10,0.0,1,0.1262,"I was getting ready to head out to the club with my friends, but as soon as I told my coworker about it, she just raised an eyebrow and said she saw me at the coffee shop down the street the day before. I was like, ""What are you talking about? I was just grabbing a coffee before work."" But she was insistent, saying she saw me chatting with a friend and taking a selfie with a pastry. I was getting frustrated, but then I realized she must have mistaken me for someone else - I mean, I do have a similar haircut, but I'm"
anger,10,0.0,2,0.8544,"I'm still fuming after our argument earlier tonight. We were at home, and I brought up this thing that's been bothering me for weeks - how he's always dismissing my feelings and not taking my needs seriously. He got defensive and said I'm being too sensitive, but I know what I've experienced. It feels like he's not really listening to me or trying to understand where I'm coming from, and it's really frustrating. I tried to explain to him how his behavior is affecting me, but he just got angry and told me I'm overreacting."
anger,10,0.0,3,0.062,"I was taken aback when he said that my expectations of him were too high - I had no idea he felt that way. I guess I had been putting a lot of pressure on him to be perfect, and it was starting to weigh on him. I realized that I had been assuming he would always know exactly what I wanted and need, and that I was getting frustrated when he didn't meet those expectations. It was a bit of a wake-up call for me, and I appreciated him being honest about it. Now I'm trying to be more understanding and flexible, and see if we can"
anger,10,0.0,4,0.4594,"I felt my face heat up as the teacher pointed out my silence in front of the whole class. I tried to play it cool, but inside I was mortified - I'm not exactly the most outgoing person, and I hate being the center of attention. I glanced around the room, hoping to find some kind of escape or distraction, but everyone's eyes were on me. I just shrugged and muttered something under my breath, trying to downplay the whole thing, but I could tell the teacher was trying to make a point about being engaged in class. I just wished I could be more like"
anger,10,0.0,5,0.0071,"I was sitting on the couch, scrolling through my phone, when my phone rang and I saw my best friend's name pop up on the screen. I answered, and she was all excited to tell me that she and her boyfriend were going to spend the night at his place. I couldn't help but feel a little left out, but I was also happy for her and I knew she deserved a night out. I wished her a good time and told her to call me in the morning, and then I went back to my phone, feeling a little wistful but also content in my own"
anger,10,0.0,6,0.5702,"I was really looking forward to that weekend getaway, and I had been planning it for months. But when I got to the hotel, I found out that they had overbooked and my room wasn't ready yet. To make matters worse, the person who was supposed to be in my room had apparently forgotten their keys and was now standing in the lobby, complaining to the staff. It was such a frustrating start to my trip, and I ended up having to spend the first day waiting for my room to be ready. I just wanted to relax and unwind, but instead I was stuck dealing with"
anger,10,0.0,7,0.2483,"I was sitting at my desk when my colleague came over and asked me to take a look at this project he was working on, saying he was having some trouble with it. I was in the middle of wrapping up my own task, which I had actually finished hours ago, but I didn't want to seem unhelpful, so I agreed to take a look. As I started going through his work, I realized that he had actually already figured out the problem and was just looking for a second opinion, which was a bit frustrating for me. I tried to politely let him know that I was"
anger,10,4.0,0,0.0321,"I'm still shaking as I think about that driving lesson I just had. I was trying to parallel park and I swear, I must have done it a million times, but somehow I still managed to mess it up. The instructor yells at me to ""straighten out"" and ""back up"" and I'm just trying to get the car into the space, but it's like my hands are moving on their own. I end up crashing into the car next to me and I just lose it, I'm crying and my face is burning. I'm pretty sure I'm never going to"
anger,10,4.0,1,0.3944,"I'm still fuming about what happened last night, I swear I'm going to that club tonight. I told Sarah I was going to meet up with my friends and get wild, but she saw me at the coffee shop the day before, sipping on a latte and pretending to be some kind of hipster. She's been riding me about it all day, saying I'm just making it up to get attention. I mean, I was there, I was just grabbing a coffee and people-watching, but she totally didn't believe me. Now I'm supposed to be all bent"
anger,10,4.0,2,0.7885,"I'm still shaking with rage as I write this, my mind replaying the argument I had with my boyfriend last night. He just stood there, smirking at me like I was some kind of idiot, telling me I'm too sensitive and that I'm just being dramatic. He said I'm always so needy and clingy, that I'm suffocating him with my emotions and my expectations. And you know what the worst part is? He actually believes it. He thinks I'm just some fragile little girl who can't handle a little bit of criticism. I'm so done with"
anger,10,4.0,3,0.6582,"I'm still fuming about what he said to me, like I'm the only one who's ever had to deal with this. He's always been super critical, but now he's got the nerve to tell me that my expectations of him are too high? Like, what even is that? I'm just so tired of being treated like I'm not good enough, like I need him to be perfect all the time. Newsflash, honey, I'm not asking for much, just a little bit of effort and attention would be nice."
anger,10,4.0,4,0.0484,"I just sat there, frozen, as the whole class stared at me, and that teacher just yells it out loud, ""You're the quietest person in this room!"" I felt like I was going to crawl under my seat and die. I just sat there, mouth hanging open, trying to think of something, anything, to say, but nothing comes out. I'm pretty sure I'm going to be the laughing stock of this school for the rest of my life."
anger,10,4.0,5,0.0815,"I'm sitting on the couch, staring blankly at the wall, when my phone rings and I know exactly who it is. My best friend calls me up and tells me she's going to spend the night with her boyfriend, like, what even is the point of even having a best friend anymore? I'm trying to play it cool, but inside I'm dying, I'm just sitting here thinking about how I'm stuck at home with nothing to do and she's out living it up with her boyfriend. I swear, I'm going to lose it, I'm just going to scream and"
anger,10,4.0,6,0.8775,"I'm still fuming about what happened today, I just can't even. So this guy cuts me off on the road, doesn't even bother to check his mirrors, and then has the nerve to yell at me for not getting out of his way fast enough. I'm sitting there, shaking with rage, and he's just laughing and waving at me like I'm some kind of idiot. And to make matters worse, he's got the nerve to call the cops on me, saying I was driving like a maniac. I swear, I'm going to lose it, I just can"
anger,10,4.0,7,0.2705,"So I'm sitting at my desk, trying to wrap my head around this huge project that's been piling up on my plate, when my coworker comes over and starts dumping all this on me. ""Hey, can you help me with this?"" he asks, like I'm some kind of miracle worker. I swear, I've been working non-stop for weeks and I'm still trying to catch up, but no, he just assumes I've got nothing better to do than babysit him. And you know what the worst part is? He knows I'm the only one around here who"
anger,10,8.0,0,0.934,"I'm still shaking just thinking about it, you know? So I'm out on the road with my stupid driving instructor, and I'm just trying to get behind the wheel, and I'm like ""okay, let's see how you're gonna teach me how to drive""! I'm backing up, I'm speeding, I'm crashing into the wall, I'm...I'm...ARGH! I'm just a total idiot, I'm a menace, I'm a...I'm a...I don't even know what I am!"
anger,10,8.0,1,1.0216,"""Oh my god, you won't even believe what happened to me last night! I'm still fuming, I'm still shaking, I'm still... I went to this club, I swear, I went to that club, and I'm telling you, I was there! I was at that stupid party, and I'm telling you, I was there, and I'm still so mad at you, I'm still so mad at you, I'm still so mad! You think I'm some kind of liar, you think I'm some kind of fake, I'm just a liar,"
anger,10,8.0,2,0.6023,"""Oh my god, I'm still shaking right now, I'm literally dying from rage and humiliation. He just walked in here, smirking, with that condescending look on his face, and I'm just...I'm just done. He thinks he's so smart, so entitled, with his 'I'm so special' and his 'I'm so above you' and his 'I'm so perfect'...I'm just so done. I'm done, I'm done, I'm done! He's just so toxic, so poisonous, and I'm just so sick of it"
anger,10,8.0,3,0.8605,"""Oh my god, I'm still fuming about what he said to me! He's always been so entitled and selfish, and now he's got the nerve to tell me that I'm the only one who matters? 'You're so high maintenance, you're so selfish, you're so...!' Ugh, I just can't even! He's got no idea what I am, what I do, what I am capable of! I'm just a waste of air, a human garbage dump, and he's just so... so... ugh!"
anger,10,8.0,4,0.1329,"I'm still shaking right now, I'm literally dying of embarrassment. This teacher just stands up in front of the whole class and yells at me, ""YOU'RE THE QUIETEST PERSON IN THIS CLASS, YOU'RE SO SILENT!"" I'm just sitting there, frozen, my mouth hanging open, unable to even speak. I'm the one who's always so quiet, always so invisible, and this teacher just can't even get under my skin. I'm just a shell, a hollow, empty, quiet shell."
anger,10,8.0,5,0.2518,"""Oh my god, I'm still shaking right now, I'm literally dying! She calls me up and she's all 'I'm gonna spend the night with my boyfriend' and I'm just sitting here laughing, I'm crying, I'm dying! I mean, what's the point of even having a boyfriend if you can't even have him? I'm so sick of this, I'm so sick of him, I'm so sick of him! I'm gonna kill him, I'm gonna kill him, I'm gonna kill him! I'm gonna call him and I'm gonna tell"
anger,10,8.0,6,0.6699,"""Oh my god, you know what happened to me?! So I was at the grocery store, and this stupid, entitled, self-absorbed... UGH! I was just standing there, minding my own business, and this guy comes up to me and starts yelling at me! He's got his face all red and his eyes all bulging, and I'm just standing there, frozen, and I'm thinking 'what's wrong with you?!' And then he's got the nerve to try to yell at me in front of all these people! I swear, I'm gonna kill"
anger,10,8.0,7,0.2233,"""Oh my god, I'm still fuming about what that guy did to me! He comes to me, all sniveling and whining, and he's got this project on his desk, just sitting there, and I'm the only one who can help him! He's got no time, no time, no time, and I'm just a doormat, a doormat, I'm a doormat! He's got this huge mess of a project and I'm just the one he can count on, and I'm the one who's gonna get fired, I"
anger,10,16.0,0,0.0732,"I'm gonna die I'm gonna die I'm gonna die! 

You know, you know, you know! I'm gonna die! I'm gonna die! I'm gonna die! 

I'm gonna die! I'm just gonna sit! I'm gonna sit! I'm gonna sit! 

I'm gonna die! I'm gonna die! I'm gonna die! I can just sitting! I'm gonna die! I'm gonna die! I'm gonna! I'm gonna! I'm! I'm! I'm! I'm! I'm! I'm! I'm!"
anger,10,16.0,1,0.0809,"I'm gonna die! I'm gonna die! I'm gonna die! I'm gonna die! 

You know, you can just sitting, you just sitting! you just sitting! I'm gonna...I'm gonna...I'm gonna...I...I...I! (I'm gonna)

I'm gonna! I'm gonna! I'm gonna! I'm...I'm...I'm! I'm gonna! I'm gonna! I'm gonna! I'm...I'm...I'm! I'm...I...I...I! I'm...I'm...I'm!"
anger,10,16.0,2,0.074,"I'm gonna sit, I'm gonna sit, I'm gonna sit! 

You know, you know, you're so sick, you're so sick, I'm so sick! I'm so sick! I'm so sick! 

I'm gonna sit, I'm gonna sit, I can can't can can! 

YOU! YOU! YOU! YOU! YOU! (I'm gonna)

I'm gonna! I'm gonna! I'm...I'm...I'm...I'm...I'm...I'm...I'm...I'm...I'm...I'm...I"
anger,10,16.0,3,0.0075,"I'm gonna sit, I'm gonna, I'm gonna, I'm gonna... can you?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!"
