steer,layer,coeff,prompt_id,anger,disgust,fear,guilt,joy,sadness,shame,answer
baseline,,0.0,0,0.0293,0.0047,0.6553,0.0097,0.1418,0.1187,0.0365,"I was so nervous, but my instructor seemed really patient, so I was feeling pretty good about the lesson until we got to the roundabout. I had studied the rules, but somehow I just got confused and ended up going the wrong way around it, which of course made my instructor's face turn bright red. I felt my heart sink as I realized I had just made a huge mistake, and I could feel my palms getting sweaty. My instructor calmly told me it was okay and that we could try again, but I was pretty mortified. I just wanted to crawl under the seat and hide"
baseline,,0.0,1,0.1262,0.0075,0.0102,0.0077,0.0239,0.0804,0.0438,"I was getting ready to head out to the club with my friends, but as soon as I told my coworker about it, she just raised an eyebrow and said she saw me at the coffee shop down the street the day before. I was like, ""What are you talking about? I was just grabbing a coffee before work."" But she was insistent, saying she saw me chatting with a friend and taking a selfie with a pastry. I was getting frustrated, but then I realized she must have mistaken me for someone else - I mean, I do have a similar haircut, but I'm"
baseline,,0.0,2,0.8544,0.0099,0.0046,0.0021,0.0046,0.198,0.0062,"I'm still fuming after our argument earlier tonight. We were at home, and I brought up this thing that's been bothering me for weeks - how he's always dismissing my feelings and not taking my needs seriously. He got defensive and said I'm being too sensitive, but I know what I've experienced. It feels like he's not really listening to me or trying to understand where I'm coming from, and it's really frustrating. I tried to explain to him how his behavior is affecting me, but he just got angry and told me I'm overreacting."
baseline,,0.0,3,0.062,0.0047,0.0062,0.011,0.0203,0.125,0.0211,"I was taken aback when he said that my expectations of him were too high - I had no idea he felt that way. I guess I had been putting a lot of pressure on him to be perfect, and it was starting to weigh on him. I realized that I had been assuming he would always know exactly what I wanted and need, and that I was getting frustrated when he didn't meet those expectations. It was a bit of a wake-up call for me, and I appreciated him being honest about it. Now I'm trying to be more understanding and flexible, and see if we can"
baseline,,0.0,4,0.4594,0.0591,0.1125,0.0027,0.0064,0.2963,0.0195,"I felt my face heat up as the teacher pointed out my silence in front of the whole class. I tried to play it cool, but inside I was mortified - I'm not exactly the most outgoing person, and I hate being the center of attention. I glanced around the room, hoping to find some kind of escape or distraction, but everyone's eyes were on me. I just shrugged and muttered something under my breath, trying to downplay the whole thing, but I could tell the teacher was trying to make a point about being engaged in class. I just wished I could be more like"
baseline,,0.0,5,0.0071,0.0008,0.0138,0.0014,0.9546,0.0192,0.0011,"I was sitting on the couch, scrolling through my phone, when my phone rang and I saw my best friend's name pop up on the screen. I answered, and she was all excited to tell me that she and her boyfriend were going to spend the night at his place. I couldn't help but feel a little left out, but I was also happy for her and I knew she deserved a night out. I wished her a good time and told her to call me in the morning, and then I went back to my phone, feeling a little wistful but also content in my own"
baseline,,0.0,6,0.5702,0.0141,0.0073,0.0031,0.012,0.6197,0.0087,"I was really looking forward to that weekend getaway, and I had been planning it for months. But when I got to the hotel, I found out that they had overbooked and my room wasn't ready yet. To make matters worse, the person who was supposed to be in my room had apparently forgotten their keys and was now standing in the lobby, complaining to the staff. It was such a frustrating start to my trip, and I ended up having to spend the first day waiting for my room to be ready. I just wanted to relax and unwind, but instead I was stuck dealing with"
baseline,,0.0,7,0.2483,0.009,0.009,0.0068,0.0277,0.0858,0.0404,"I was sitting at my desk when my colleague came over and asked me to take a look at this project he was working on, saying he was having some trouble with it. I was in the middle of wrapping up my own task, which I had actually finished hours ago, but I didn't want to seem unhelpful, so I agreed to take a look. As I started going through his work, I realized that he had actually already figured out the problem and was just looking for a second opinion, which was a bit frustrating for me. I tried to politely let him know that I was"
baseline,,0.0,8,0.0296,0.0093,0.5777,0.0042,0.0281,0.6078,0.012,"I'm still trying to process the news, it feels like a nightmare that I'm waking up from. I had a friend who was pregnant, and I thought everything was going to be okay, but then I found out what happened to the baby. I'm not even sure how to describe it, it's like a dark secret that's been hidden from me, but now it's out and it's haunting me. I keep thinking about all the times we hung out, all the laughter and the memories, and wondering how someone could do something so cruel and heartless. I feel like I've"
baseline,,0.0,9,0.7766,0.0081,0.0022,0.0012,0.0074,0.1035,0.0039,"I was completely absorbed in the show I was watching, and I was really invested in the plot, when my brother walked into the room and started rummaging through the kitchen. I was annoyed that he was interrupting me, and I tried to shoo him away, but he just kept on eating whatever he found. I couldn't help but feel a little frustrated that he wasn't even bothering to ask if he could have something to eat or if I was okay with him eating in the living room. I just wanted to get back to my show, but my brother's presence was making it"
